央视频道,#genre#
CCTV16,http://58.48.200.208:12312/rtp/239.69.1.247:11124
CCTV16,http://121.238.94.97:4000/rtp/239.49.9.58:6000
CCTV16,http://121.224.50.39:5555/rtp/239.49.9.59:6000
CCTV16,http://125.109.62.72:9999/udp/233.50.201.192:5140
CCTV16,http://121.231.68.132:8095/rtp/239.49.9.58:6000
CCTV16,http://114.226.243.7:4022/rtp/239.49.9.59:6000
CCTV16,http://125.109.62.72:9999/udp/233.50.200.112:5140
CCTV16,http://122.234.254.49:4000/udp/233.50.201.192:5140
CCTV16,http://125.109.62.72:9999/udp/233.50.201.63:5140
CCTV16,http://119.98.99.124:5555/rtp/239.69.1.247:11124
CCTV16(4K),http://bl.dchwtq.asia:10000/rtp/239.69.1.249:11136
CCTV16,http://115.195.172.36:9999/udp/233.50.201.192:5140
CCTV16,http://119.98.37.169:85/rtp/239.69.1.247:11124
CCTV16(4K),http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV16,http://180.124.225.164:3000/rtp/239.49.9.58:6000
CCTV16,http://119.98.133.99:4022/rtp/239.69.1.247:11124
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://125.113.131.173:8888/udp/233.50.201.192:5140
CCTV16,http://119.98.51.196:4022/rtp/239.69.1.247:11124
CCTV16,http://113.109.250.116:9999/rtp/239.77.1.76:5146
CCTV16,http://111.172.4.48:8888/rtp/239.69.1.247:11124
CCTV16,http://180.124.225.164:3000/rtp/239.49.9.59:6000
CCTV16,http://113.109.250.116:9999/udp/239.77.1.76:5146
CCTV16,http://61.145.208.119:9090/udp/239.77.1.76:5146
CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146
CCTV16,http://116.28.124.202:8520/udp/239.77.1.76:5146
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV16,http://113.109.250.116:9999/udp/239.77.0.165:5146
CCTV16(4K),http://www.furymax.top:85/rtp/239.69.1.249:11136
CCTV16(4K),http://www.zz49.top:4022/udp/239.77.1.98:5146
CCTV16,http://113.68.17.39:4022/udp/239.77.0.165:5146
CCTV16,http://59.173.55.176:4022/rtp/239.69.1.247:11124
CCTV16,http://14.19.146.196:4022/udp/239.77.0.165:5146
CCTV16,http://116.28.124.202:8520/udp/239.77.0.165:5146
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV16,http://61.145.208.119:9090/rtp/239.77.1.76:5146
CCTV16,http://www.zz49.top:4022/udp/239.77.1.76:5146
CCTV16,http://www.zz49.top:4022/udp/239.77.1.98:5146
CCTV16(4K),http://27.184.66.142:1024/rtp/239.254.201.150:6345
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv
CCTV16,http://117.114.153.26:8180/TV00000000000000000136@HHZT
CCTV16,http://113.100.72.190:8899/udp/239.77.0.165:5146
CCTV16,http://117.114.153.18:8180/TV00000000000000000136@HHZT
CCTV16,http://61.145.208.119:9090/udp/239.77.0.165:5146
CCTV16,http://110.178.52.75:8083/rtp/239.1.1.122:8122
CCTV16,http://110.177.148.13:58888/rtp/239.1.1.122:8122
CCTV16(4K),http://27.184.66.142:1024/rtp/239.254.200.7:6346
CCTV16,http://110.178.52.75:8082/rtp/239.1.1.122:8122
CCTV16,http://110.178.77.222:8084/rtp/239.1.1.122:8122
CCTV16,http://110.177.146.171:888/rtp/239.1.1.122:8122
CCTV16,http://223.10.39.207:8083/rtp/239.1.1.122:8122
CCTV16,http://1.70.35.224:8083/udp/239.1.1.122:8122
CCTV16,http://117.114.153.18:8180/TV00000000000000000136@HHZT
CCTV16,http://1.70.35.224:8083/rtp/239.1.1.122:8122
CCTV16,http://117.32.85.15:8021/rtp/239.111.205.134:5140
CCTV16,http://223.10.115.195:8082/rtp/239.1.1.122:8122
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV16,http://175.9.194.24:4502/rtp/239.76.253.98:9000
CCTV16,http://27.184.66.142:1024/rtp/239.254.200.7:6346
CCTV16,http://175.9.193.128:4502/rtp/239.76.253.98:9000
CCTV16,http://223.10.39.207:8082/rtp/239.1.1.122:8122
CCTV16,http://117.32.85.15:8021/rtp/239.111.205.134:5140
CCTV16,http://223.11.153.2:7777/rtp/239.1.1.122:8122
CCTV16,http://223.10.115.195:8083/rtp/239.1.1.122:8122
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140
CCTV16,http://125.37.162.223:4022/rtp/225.1.2.237:5002
CCTV16,http://118.183.212.29:6868/rtp/239.255.30.88:8231
CCTV16,http://42.92.117.243:8888/rtp/239.255.30.88:8231
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV16,http://114.243.109.134:8822/rtp/239.3.1.184:8001
CCTV16,http://123.117.36.74:4001/rtp/239.3.1.183:8001
CCTV16,http://114.254.93.135:2222/rtp/239.3.1.184:8001
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16,http://122.191.206.188:888/rtp/228.0.0.249:6108
CCTV16,http://114.254.94.14:2222/rtp/239.3.1.184:8001
CCTV16,http://114.243.109.134:8822/rtp/239.3.1.183:8001
CCTV16,http://114.243.100.237:8822/rtp/239.3.1.183:8001
CCTV16,http://114.243.109.253:8822/rtp/239.3.1.184:8001
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.183:8001
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV16,http://60.220.167.223:8085/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.148:8001/rtp/226.0.2.169:9264
CCTV16,http://122.191.206.188:888/udp/228.0.0.249:6108
CCTV16,http://123.117.36.74:4001/rtp/239.3.1.184:8001
CCTV16,http://114.254.188.49:9999/rtp/239.3.1.183:8001
CCTV16,http://123.114.80.74:8012/rtp/239.3.1.184:8001
CCTV16,http://enlen.vip:4022/rtp/239.200.200.193:8776
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://111.196.132.49:20000/rtp/239.3.1.184:8001
CCTV16,http://114.243.111.3:8822/rtp/239.3.1.184:8001
CCTV16,http://114.243.103.165:8822/rtp/239.3.1.183:8001
CCTV16,http://183.188.23.48:6000/rtp/226.0.2.169:9264
CCTV16,http://183.191.181.59:8002/rtp/226.0.2.169:9264
CCTV16,http://60.27.20.30:5555/rtp/225.1.2.237:5002
CCTV16,http://114.243.103.165:8822/rtp/239.3.1.184:8001
CCTV16,http://114.252.229.100:8000/rtp/239.3.1.183:8001
CCTV16,http://123.122.162.7:19999/rtp/239.3.1.184:8001
CCTV16,http://183.191.139.8:8002/rtp/226.0.2.169:9264
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001
CCTV16,http://123.122.163.183:19999/rtp/239.3.1.184:8001
CCTV16,http://114.254.80.240:2222/rtp/239.3.1.184:8001
CCTV16,http://114.254.80.240:2222/rtp/239.3.1.183:8001
CCTV16,http://114.252.229.100:8000/rtp/239.3.1.184:8001
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.183:8001
CCTV16,http://114.243.105.66:8822/rtp/239.3.1.184:8001
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV16,http://114.254.93.135:2222/rtp/239.3.1.183:8001
CCTV16,http://114.254.94.146:2222/rtp/239.3.1.183:8001
CCTV16,http://183.185.227.252:8002/rtp/226.0.2.169:9264
CCTV16,http://114.243.100.237:8822/rtp/239.3.1.184:8001
CCTV16,http://114.243.111.3:8822/rtp/239.3.1.183:8001
CCTV16,http://111.196.132.49:20000/rtp/239.3.1.183:8001
CCTV16,http://111.165.213.195:8000/udp/225.1.2.237:5002
CCTV16,http://beijinglive.online.domybox.com:91/live/CCTV16hd-8M/live.m3u8
CCTV16,http://221.221.165.219:8888/rtp/239.3.1.184:8001
CCTV16,http://222.129.33.14:8888/rtp/239.3.1.183:8001
CCTV16,http://183.191.180.63:8002/rtp/226.0.2.169:9264
CCTV16,http://221.221.153.193:8888/rtp/239.3.1.183:8001
CCTV16,http://183.191.33.25:8002/rtp/226.0.2.169:9264
CCTV16,http://114.243.109.253:8822/rtp/239.3.1.183:8001
CCTV16,http://221.221.165.219:8888/rtp/239.3.1.183:8001
CCTV16,http://123.123.167.240:8000/rtp/239.3.1.184:8001
CCTV16,http://221.205.201.216:8083/rtp/226.0.2.169:9264
CCTV16,http://221.221.153.193:8888/rtp/239.3.1.184:8001
CCTV16,http://183.191.181.121:8002/rtp/226.0.2.169:9264
CCTV16,http://171.118.211.120:8085/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.69:8083/rtp/226.0.2.169:9264
CCTV16,http://114.243.109.163:8822/rtp/239.3.1.183:8001
CCTV16,http://720520.xyz:13579/rtp/225.1.5.46:1356?Cf=cfss.cc
CCTV16,http://114.243.105.66:8822/rtp/239.3.1.183:8001
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001
CCTV16(4K),http://123.113.237.160:8888/rtp/239.3.1.183:8001
CCTV16,http://60.220.163.36:8000/rtp/226.0.2.169:9264
CCTV16,http://114.243.104.64:8822/rtp/239.3.1.184:8001
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV16,http://183.185.227.252:8005/rtp/226.0.2.169:9264
CCTV16,http://222.128.183.216:8383/rtp/239.3.1.184:8001
CCTV16,http://123.123.167.240:8000/rtp/239.3.1.183:8001
CCTV16,http://114.254.188.49:9999/rtp/239.3.1.184:8001
CCTV16,http://222.129.138.100:4088/rtp/239.3.1.183:8001
CCTV16,http://221.205.201.216:8082/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.20:8004/rtp/226.0.2.169:9264
CCTV16,http://124.165.34.127:8085/rtp/226.0.2.169:9264
CCTV16,http://222.129.138.100:4088/rtp/239.3.1.184:8001
CCTV16,http://114.243.104.64:8822/rtp/239.3.1.183:8001
CCTV16,http://60.7.56.33:4000/rtp/239.254.200.61:6344
CCTV16,http://221.218.157.61:3527/rtp/239.3.1.183:8001
CCTV16,http://221.205.201.216:8085/rtp/226.0.2.169:9264
CCTV16,http://221.205.201.216:8084/rtp/226.0.2.169:9264
CCTV16,http://114.254.86.122:2222/rtp/239.3.1.184:8001
CCTV16,http://221.218.157.61:3527/rtp/239.3.1.184:8001
CCTV16,http://123.113.236.69:8012/rtp/239.3.1.183:8001
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.183:8001
CCTV16,http://118.81.204.81:8083/rtp/226.0.2.169:9264
CCTV16,http://123.113.236.69:8012/rtp/239.3.1.184:8001
CCTV16,http://118.81.167.252:8084/rtp/226.0.2.169:9264
CCTV16,http://171.116.36.244:8082/rtp/226.0.2.169:9264
CCTV16,http://116.135.2.207:8083/rtp/226.0.2.169:9264
CCTV16,http://116.179.149.222:6001/rtp/226.0.2.169:9264
CCTV16,http://183.188.23.41:6000/rtp/226.0.2.169:9264
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.116.151.33:8084/rtp/226.0.2.169:9264
CCTV16,http://171.116.226.246:8082/rtp/226.0.2.169:9264
CCTV16,http://171.122.154.209:8084/rtp/226.0.2.169:9264
CCTV16,http://171.120.229.9:8082/rtp/226.0.2.169:9264
CCTV16,http://118.81.203.242:8083/rtp/226.0.2.169:9264
CCTV16,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV16hd-8M/live.m3u8
CCTV16,http://123.189.36.11:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://bl.dchwtq.asia:10000/rtp/239.69.1.247:11124
CCTV16,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV16,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,http://www.zz49.top:4022/udp/239.77.0.165:5146
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001
CCTV16,http://110.178.52.75:8085/rtp/239.1.1.122:8122
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.183:8001
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV16(4K),http://www.furymax.top:85/rtp/239.69.1.13:9718
CCTV16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://xuys.top:8888/udp/225.1.2.237:5002
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.183:8001
CCTV16,http://xuys.top:8888/rtp/225.1.2.237:5002
CCTV16,http://itms.xznet.org:41097/rtp/239.254.201.150:6345
CCTV16,http://114.55.117.163:8081/iptv/itv.php?id=CCTV164KHEVC.m3u8&sign=ugxuj7
CCTV16,http://114.55.117.163:8081/iptv/itv.php?id=CCTV164KHEVC.m3u8&sign=06zcwd
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.122.163.183:19999/rtp/239.3.1.183:8001
CCTV16,https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=ugxuj7
CCTV16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV16,https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=06zcwd
CCTV16,https://vip.taoiptv.cn/source/gzyx.php?id=d521eba18ca2907befce170828004cbe.m3u8&sign=06zcwd
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://vip.taoiptv.cn/source/gzyx.php?id=d521eba18ca2907befce170828004cbe.m3u8&sign=ugxuj7
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://218.78.180.91:9999/udp/239.45.3.52:5140
CCTV17,http://121.238.94.97:4000/rtp/239.49.8.52:9810
CCTV17,http://49.76.53.232:4000/rtp/239.49.1.7:6000
CCTV17,http://117.88.230.19:8888/rtp/239.49.1.7:6000
CCTV17,http://180.158.164.233:8888/udp/239.45.3.52:5140
CCTV17,http://101.83.173.152:9999/udp/239.45.3.52:5140
CCTV17,http://61.190.129.195:8688/rtp/238.1.78.178:7296
CCTV17,http://49.86.222.102:8888/rtp/239.49.1.7:6000
CCTV17,http://101.81.119.90:8888/udp/239.45.3.52:5140
CCTV17,http://49.77.40.213:8000/rtp/239.49.1.7:6000
CCTV17,http://180.119.183.126:8800/rtp/239.49.1.7:6000
CCTV17,http://61.190.129.195:8688/rtp/238.1.78.178:7296
CCTV17,http://121.231.68.132:8095/rtp/239.49.8.52:9810
CCTV17,http://114.226.243.7:4022/rtp/239.49.8.52:9810
CCTV17,http://49.76.53.232:4000/rtp/239.49.1.7:6000
CCTV17,http://180.124.225.164:3000/rtp/239.49.8.52:9810
CCTV17,http://119.98.133.99:4022/rtp/239.69.1.152:10548
CCTV17,http://121.226.15.243:8888/rtp/239.49.1.7:6000
CCTV17,http://223.215.3.199:2000/rtp/238.1.78.178:7296
CCTV17,http://121.224.50.39:5555/rtp/239.49.8.52:9810
CCTV17,http://180.158.191.162:9999/udp/239.45.3.52:5140
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://125.109.62.72:9999/udp/233.50.200.113:5140
CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548
CCTV17,http://117.67.171.13:4022/rtp/238.1.78.178:7296
CCTV17,http://115.171.80.169:8888/udp/225.1.8.117:8064
CCTV17,http://171.8.171.134:8800/rtp/239.16.20.7:10070
CCTV17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
CCTV17,http://115.171.80.169:8888/udp/225.1.8.117:8064
CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
CCTV17,http://113.109.250.116:9999/udp/239.77.1.121:5146
CCTV17,http://121.237.155.237:8800/rtp/239.49.1.7:6000
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://14.19.146.196:4022/udp/239.77.1.121:5146
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://115.171.80.169:8888/udp/225.1.8.17:8144
CCTV17,http://101.43.66.162/migunew.php?id=cctv17
CCTV17,http://27.184.66.142:1024/rtp/239.254.201.120:8144
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
CCTV17,http://116.28.124.202:8520/udp/239.77.1.121:5146
CCTV17,http://113.100.72.190:8899/udp/239.77.1.121:5146
CCTV17,http://110.177.146.171:888/rtp/239.1.1.23:8023
CCTV17,http://110.177.148.13:58888/rtp/239.1.1.23:8023
CCTV17,http://171.8.171.134:8800/rtp/239.16.10.129:2000
CCTV17,http://110.178.77.222:8084/rtp/239.1.1.23:8023
CCTV17,http://223.11.153.2:7777/rtp/239.1.1.23:8023
CCTV17,http://117.114.153.18:8180/TV00000000000000000021@HHZT
CCTV17,http://117.114.153.26:8180/TV00000000000000000021@HHZT
CCTV17,http://1.70.35.224:8083/rtp/239.1.1.23:8023
CCTV17,http://223.10.39.207:8083/rtp/239.1.1.23:8023
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV17,http://223.10.115.195:8083/rtp/239.1.1.23:8023
CCTV17,http://36.49.51.252:30007/rtp/239.37.0.023:5540
CCTV17,http://36.49.51.252:30007/rtp/239.37.0.002:5540
CCTV17,http://117.32.85.15:8021/rtp/239.112.205.211:5140
CCTV17,http://223.10.39.207:8082/rtp/239.1.1.23:8023
CCTV17,http://dun.hitu.vip:8181/udp/239.81.0.227:4056
CCTV17,http://117.32.85.15:8021/rtp/239.112.205.211:5140
CCTV17,http://223.10.115.195:8082/rtp/239.1.1.23:8023
CCTV17,http://1.82.144.17:9898/rtp/239.112.205.211:5140
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv
CCTV17,http://125.71.159.29:6666/rtp/239.93.0.92:5140
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV17,http://125.71.159.29:6666/udp/239.93.0.92:5140
CCTV17,http://27.10.213.70:8004/udp/225.0.4.179:7980
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv
CCTV17,http://125.46.132.151:9999/rtp/225.1.4.226:2506
CCTV17,http://101.68.81.44:9999/rtp/233.50.201.35:5140
CCTV17,http://123.145.57.77:8003/udp/225.0.4.179:7980
CCTV17,http://39.77.1.175:8989/udp/239.253.254.168:8000
CCTV17,http://122.191.206.188:888/udp/228.0.0.161:7161
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.145.57.77:8004/udp/225.0.4.179:7980
CCTV17,http://122.191.206.188:888/rtp/228.0.0.161:7161
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV17,http://114.254.94.118:2222/rtp/239.3.1.151:8144
CCTV17,http://119.163.57.184:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://211.158.99.249:8005/udp/225.0.4.179:7980
CCTV17,http://125.37.162.223:4022/rtp/225.1.2.52:5002
CCTV17,http://123.145.57.77:8002/udp/225.0.4.179:7980
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.254.80.240:2222/rtp/239.3.1.151:8144
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144
CCTV17,http://124.129.78.38:3333/rtp/239.253.254.168:8000
CCTV17,http://27.10.213.70:8001/udp/225.0.4.179:7980
CCTV17,http://123.113.236.69:8012/rtp/239.3.1.151:8144
CCTV17,http://27.10.213.70:8002/udp/225.0.4.179:7980
CCTV17,http://114.243.109.253:8822/rtp/239.3.1.151:8144
CCTV17,http://211.158.154.60:8005/udp/225.0.4.179:7980
CCTV17,http://114.252.229.100:8000/rtp/239.3.1.151:8144
CCTV17,http://183.191.181.59:8002/rtp/226.0.2.170:9272
CCTV17,http://iptvcyp.top:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.205.201.216:8085/rtp/226.0.2.170:9272
CCTV17,http://222.129.33.14:8888/udp/225.1.8.17:8144
CCTV17,http://114.254.188.49:9999/rtp/239.3.1.151:8144
CCTV17,http://183.188.23.41:6000/rtp/226.0.2.170:9272
CCTV17,http://111.165.213.195:8000/udp/225.1.2.52:5002
CCTV17,http://183.191.181.121:8002/rtp/226.0.2.170:9272
CCTV17,http://125.46.133.183:9999/rtp/225.1.4.226:2506
CCTV17,http://114.243.106.85:8888/rtp/239.3.1.151:8144
CCTV17,http://183.191.33.25:8002/rtp/226.0.2.170:9272
CCTV17,http://183.191.139.8:8002/rtp/226.0.2.170:9272
CCTV17,http://221.205.201.216:8083/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.223:8085/rtp/226.0.2.207:9568
CCTV17,http://123.123.167.240:8000/rtp/239.3.1.151:8144
CCTV17,http://61.240.37.36:8085/rtp/226.0.2.170:9272
CCTV17,http://114.254.93.135:2222/rtp/239.3.1.151:8144
CCTV17,http://211.158.154.60:8004/udp/225.0.4.179:7980
CCTV17,http://183.191.180.63:8002/rtp/226.0.2.170:9272
CCTV17,http://183.188.23.48:6000/rtp/226.0.2.170:9272
CCTV17,http://112.226.139.185:9999/udp/239.253.254.168:8000
CCTV17,http://123.114.80.74:8012/rtp/239.3.1.151:8144
CCTV17,http://60.220.167.223:8085/rtp/226.0.2.170:9272
CCTV17,http://221.221.165.219:8888/rtp/239.3.1.151:8144
CCTV17,http://118.81.204.81:8083/rtp/226.0.2.170:9272
CCTV17,http://171.118.211.120:8085/rtp/226.0.2.170:9272
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.128.183.216:8383/rtp/239.3.1.151:8144
CCTV17,http://211.158.152.144:8004/udp/225.0.4.179:7980
CCTV17,http://183.185.227.252:8005/rtp/226.0.2.207:9568
CCTV17,http://123.113.236.69:8012/rtp/239.3.1.150:8064
CCTV17,http://720520.xyz:13579/rtp/225.1.4.226:2506?Cf=cfss.cc
CCTV17,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.254.86.122:2222/rtp/239.3.1.151:8144
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
CCTV17,http://118.81.167.252:8084/rtp/226.0.2.170:9272
CCTV17,http://114.243.104.64:8822/rtp/239.3.1.151:8144
CCTV17,http://60.223.72.148:8001/rtp/226.0.2.170:9272
CCTV17,http://221.221.153.193:8888/rtp/239.3.1.151:8144
CCTV17,http://183.185.227.252:8002/rtp/226.0.2.170:9272
CCTV17,http://221.205.201.216:8084/rtp/226.0.2.170:9272
CCTV17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144
CCTV17,http://222.129.33.14:8888/udp/225.1.8.117:8064
CCTV17,http://114.254.94.14:2222/rtp/239.3.1.151:8144
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144
CCTV17,http://124.165.34.127:8085/rtp/226.0.2.207:9568
CCTV17,http://110.178.52.75:8085/rtp/239.1.1.23:8023
CCTV17,http://116.135.2.207:8083/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.69:8083/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.20:8004/rtp/226.0.2.170:9272
CCTV17,http://118.81.203.242:8083/rtp/226.0.2.170:9272
CCTV17,http://183.185.227.252:8005/rtp/226.0.2.170:9272
CCTV17,http://60.220.163.36:8000/rtp/226.0.2.207:9568
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV17,http://121.24.99.16:8090/hls/15/index.m3u8
CCTV17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.122.154.209:8084/rtp/226.0.2.170:9272
CCTV17,http://171.120.229.9:8082/rtp/226.0.2.170:9272
CCTV17,http://124.165.34.127:8085/rtp/226.0.2.170:9272
CCTV17,http://60.220.163.36:8000/rtp/226.0.2.170:9272
CCTV17,http://ik6.iptv8.net:8888/udp/225.1.4.226:2506
CCTV17,http://116.179.149.222:6001/rtp/226.0.2.170:9272
CCTV17,http://171.116.36.244:8082/rtp/226.0.2.170:9272
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV17,http://60.223.72.20:8004/rtp/226.0.2.207:9568
CCTV17,http://221.205.201.216:8082/rtp/226.0.2.170:9272
CCTV17,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV17hd-8M/live.m3u8
CCTV17,http://114.243.156.93:8888/rtp/239.3.1.151:8144
CCTV17,http://114.254.94.146:2222/rtp/239.3.1.151:8144
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV17,http://beijinglive.online.domybox.com:91/live/CCTV17hd-8M/live.m3u8
CCTV17,http://110.178.52.75:8083/rtp/239.1.1.23:8023
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144
CCTV17,http://22725y284r.yicp.fun:9902/tsfile/live/1030_1.m3u8
